country,p,date,bet,stage
South Korea,0.07017543859649122,2022-11-25,quarter,quarter
South Korea,0.021739130434782608,2022-11-25,semi,semi
South Korea,0.0019801980198019802,2022-11-25,win,win
Spain,0.9174311926605504,2022-11-25,e,qualify
Spain,0.19801980198019803,2022-11-25,final,final
Spain,0.60790273556231,2022-11-25,quarter,quarter
Spain,0.3484320557491289,2022-11-25,semi,semi
Spain,0.12048192771084336,2022-11-25,win,win
Switzerland,0.02702702702702703,2022-11-25,final,final
Switzerland,0.6006006006006006,2022-11-25,g,qualify
Switzerland,0.19607843137254904,2022-11-25,quarter,quarter
Switzerland,0.09090909090909091,2022-11-25,semi,semi
Switzerland,0.007407407407407408,2022-11-25,win,win
Tunisia,0.25157232704402516,2022-11-25,d,qualify
Tunisia,0.005263157894736842,2022-11-25,final,final
Tunisia,0.07142857142857142,2022-11-25,quarter,quarter
Tunisia,0.023255813953488372,2022-11-25,semi,semi
Tunisia,0.0010869565217391304,2022-11-25,win,win
USA,0.49019607843137253,2022-11-25,b,qualify
USA,0.012903225806451613,2022-11-25,final,final
USA,0.14925373134328357,2022-11-25,quarter,quarter
USA,0.05970149253731343,2022-11-25,semi,semi
USA,0.003076923076923077,2022-11-25,win,win
Uruguay,0.0392156862745098,2022-11-25,final,final
Uruguay,0.5780346820809249,2022-11-25,h,qualify
Uruguay,0.23809523809523808,2022-11-25,quarter,quarter
Uruguay,0.10471204188481674,2022-11-25,semi,semi
Uruguay,0.011764705882352941,2022-11-25,win,win
Wales,0.43103448275862066,2022-11-25,b,qualify
Wales,0.008,2022-11-25,final,final
Wales,0.12658227848101267,2022-11-25,quarter,quarter
Wales,0.037037037037037035,2022-11-25,semi,semi
Wales,0.002531645569620253,2022-11-25,win,win
Argentina,0.6349206349206349,2022-11-26,c,qualify
Argentina,0.15873015873015872,2022-11-26,final,final
Argentina,0.4291845493562232,2022-11-26,quarter,quarter
Argentina,0.29197080291970806,2022-11-26,semi,semi
Argentina,0.09302325581395349,2022-11-26,win,win
Australia,0.12987012987012986,2022-11-26,d,qualify
Australia,0.00909090909090909,2022-11-26,final,final
Australia,0.11627906976744186,2022-11-26,quarter,quarter
Australia,0.034482758620689655,2022-11-26,semi,semi
Australia,0.002105263157894737,2022-11-26,win,win
Belgium,0.8658008658008659,2022-11-26,f,qualify
Belgium,0.09900990099009901,2022-11-26,final,final
Belgium,0.4366812227074236,2022-11-26,quarter,quarter
Belgium,0.23391812865497075,2022-11-26,semi,semi
Belgium,0.03636363636363636,2022-11-26,win,win
Brazil,0.36363636363636365,2022-11-26,final,final
Brazil,0.9756097560975611,2022-11-26,g,qualify
Brazil,0.7518796992481203,2022-11-26,quarter,quarter
Brazil,0.5291005291005291,2022-11-26,semi,semi
Brazil,0.2684563758389262,2022-11-26,win,win
Cameroon,0.006666666666666667,2022-11-26,final,final
Cameroon,0.03773584905660377,2022-11-26,g,qualify
Cameroon,0.017094017094017096,2022-11-26,quarter,quarter
Cameroon,0.003389830508474576,2022-11-26,semi,semi
Cameroon,0.001,2022-11-26,win,win
Canada,0.24390243902439027,2022-11-26,f,qualify
Canada,0.006666666666666667,2022-11-26,final,final
Canada,0.07547169811320754,2022-11-26,quarter,quarter
Canada,0.024390243902439025,2022-11-26,semi,semi
Canada,0.0018867924528301887,2022-11-26,win,win
Costa Rica,0.0125,2022-11-26,e,qualify
Costa Rica,0.002,2022-11-26,final,final
Costa Rica,0.003076923076923077,2022-11-26,quarter,quarter
Costa Rica,0.0016129032258064516,2022-11-26,semi,semi
Costa Rica,0.001,2022-11-26,win,win
Croatia,0.5208333333333334,2022-11-26,f,qualify
Croatia,0.029850746268656716,2022-11-26,final,final
Croatia,0.2040816326530612,2022-11-26,quarter,quarter
Croatia,0.08163265306122448,2022-11-26,semi,semi
Croatia,0.008695652173913044,2022-11-26,win,win
Denmark,0.6309148264984227,2022-11-26,d,qualify
Denmark,0.046511627906976744,2022-11-26,final,final
Denmark,0.31496062992125984,2022-11-26,quarter,quarter
Denmark,0.15151515151515152,2022-11-26,semi,semi
Denmark,0.01904761904761905,2022-11-26,win,win
Ecuador,0.6920415224913495,2022-11-26,a,qualify
Ecuador,0.03225806451612903,2022-11-26,final,final
Ecuador,0.20202020202020204,2022-11-26,quarter,quarter
Ecuador,0.08620689655172414,2022-11-26,semi,semi
Ecuador,0.007407407407407408,2022-11-26,win,win
England,0.9900990099009901,2022-11-26,b,qualify
England,0.1941747572815534,2022-11-26,final,final
England,0.6666666666666666,2022-11-26,quarter,quarter
England,0.3731343283582089,2022-11-26,semi,semi
England,0.0975609756097561,2022-11-26,win,win
France,0.9569377990430623,2022-11-26,d,qualify
France,0.25157232704402516,2022-11-26,final,final
France,0.6825938566552902,2022-11-26,quarter,quarter
France,0.41493775933609955,2022-11-26,semi,semi
France,0.12658227848101264,2022-11-26,win,win
Germany,0.3448275862068966,2022-11-26,e,qualify
Germany,0.06896551724137931,2022-11-26,final,final
Germany,0.20202020202020202,2022-11-26,quarter,quarter
Germany,0.1492537313432836,2022-11-26,semi,semi
Germany,0.03225806451612903,2022-11-26,win,win
Ghana,0.004081632653061225,2022-11-26,final,final
Ghana,0.16528925619834708,2022-11-26,h,qualify
Ghana,0.05263157894736842,2022-11-26,quarter,quarter
Ghana,0.0125,2022-11-26,semi,semi
Ghana,0.001,2022-11-26,win,win
Iran,0.4444444444444444,2022-11-26,b,qualify
Iran,0.004,2022-11-26,final,final
Iran,0.0684931506849315,2022-11-26,quarter,quarter
Iran,0.02083116342047703,2022-11-26,semi,semi
Iran,0.0022222222222222222,2022-11-26,win,win
Japan,0.7168458781362007,2022-11-26,e,qualify
Japan,0.01904761904761905,2022-11-26,final,final
Japan,0.22727272727272727,2022-11-26,quarter,quarter
Japan,0.08695652173913043,2022-11-26,semi,semi
Japan,0.008,2022-11-26,win,win
Mexico,0.4504504504504504,2022-11-26,c,qualify
Mexico,0.01834862385321101,2022-11-26,final,final
Mexico,0.12048192771084336,2022-11-26,quarter,quarter
Mexico,0.0625,2022-11-26,semi,semi
Mexico,0.004347826086956522,2022-11-26,win,win
Morocco,0.3731343283582089,2022-11-26,f,qualify
Morocco,0.010256410256410256,2022-11-26,final,final
Morocco,0.1,2022-11-26,quarter,quarter
Morocco,0.037037037037037035,2022-11-26,semi,semi
Morocco,0.0025,2022-11-26,win,win
Netherlands,0.9852216748768472,2022-11-26,a,qualify
Netherlands,0.14925373134328357,2022-11-26,final,final
Netherlands,0.6369426751592357,2022-11-26,quarter,quarter
Netherlands,0.29027576197387517,2022-11-26,semi,semi
Netherlands,0.06153846153846154,2022-11-26,win,win
Poland,0.42016806722689076,2022-11-26,c,qualify
Poland,0.023809523809523808,2022-11-26,final,final
Poland,0.2222222222222222,2022-11-26,quarter,quarter
Poland,0.09090909090909091,2022-11-26,semi,semi
Poland,0.00425531914893617,2022-11-26,win,win
Portugal,0.15625,2022-11-26,final,final
Portugal,0.9132420091324199,2022-11-26,h,qualify
Portugal,0.5494505494505495,2022-11-26,quarter,quarter
Portugal,0.1801801801801802,2022-11-26,semi,semi
Portugal,0.07017543859649122,2022-11-26,win,win
Qatar,0.0,2022-11-26,,win
Qatar,0.0,2022-11-26,,qualify
Qatar,0.0,2022-11-26,,semi
Qatar,0.0,2022-11-26,,final
Qatar,0.0,2022-11-26,,quarter
Saudi Arabia,0.48780487804878053,2022-11-26,c,qualify
Saudi Arabia,0.005970149253731343,2022-11-26,final,final
Saudi Arabia,0.2,2022-11-26,quarter,quarter
Saudi Arabia,0.06666666666666667,2022-11-26,semi,semi
Saudi Arabia,0.0022222222222222222,2022-11-26,win,win
Senegal,0.3076923076923077,2022-11-26,a,qualify
Senegal,0.007272727272727273,2022-11-26,final,final
Senegal,0.10309278350515465,2022-11-26,quarter,quarter
Senegal,0.031746031746031744,2022-11-26,semi,semi
Senegal,0.002777777777777778,2022-11-26,win,win
Serbia,0.020202020202020204,2022-11-26,final,final
Serbia,0.3861003861003861,2022-11-26,g,qualify
Serbia,0.15503875968992248,2022-11-26,quarter,quarter
Serbia,0.06896551724137931,2022-11-26,semi,semi
Serbia,0.006060606060606061,2022-11-26,win,win
South Korea,0.0044444444444444444,2022-11-26,final,final
South Korea,0.33613445378151263,2022-11-26,h,qualify
South Korea,0.07547169811320754,2022-11-26,quarter,quarter
South Korea,0.02631578947368421,2022-11-26,semi,semi
South Korea,0.0020408163265306124,2022-11-26,win,win
Spain,0.9259259259259258,2022-11-26,e,qualify
Spain,0.2150537634408602,2022-11-26,final,final
Spain,0.6514657980456027,2022-11-26,quarter,quarter
Spain,0.3246753246753247,2022-11-26,semi,semi
Spain,0.12048192771084336,2022-11-26,win,win
Switzerland,0.02666666666666667,2022-11-26,final,final
Switzerland,0.5934718100890207,2022-11-26,g,qualify
Switzerland,0.1923076923076923,2022-11-26,quarter,quarter
Switzerland,0.08695652173913043,2022-11-26,semi,semi
Switzerland,0.008,2022-11-26,win,win
Tunisia,0.25157232704402516,2022-11-26,d,qualify
Tunisia,0.004,2022-11-26,final,final
Tunisia,0.01,2022-11-26,quarter,quarter
Tunisia,0.02,2022-11-26,semi,semi
Tunisia,0.001,2022-11-26,win,win
USA,0.5115089514066496,2022-11-26,b,qualify
USA,0.016666666666666666,2022-11-26,final,final
USA,0.1680672268907563,2022-11-26,quarter,quarter
USA,0.07547169811320754,2022-11-26,semi,semi
USA,0.004761904761904762,2022-11-26,win,win
Uruguay,0.034482758620689655,2022-11-26,final,final
Uruguay,0.5830903790087464,2022-11-26,h,qualify
Uruguay,0.20833333333333331,2022-11-26,quarter,quarter
Uruguay,0.09132420091324202,2022-11-26,semi,semi
Uruguay,0.014285714285714285,2022-11-26,win,win
Wales,0.041666666666666664,2022-11-26,b,qualify
Wales,0.0015503875968992248,2022-11-26,final,final
Wales,0.01680672268907563,2022-11-26,quarter,quarter
Wales,0.004651162790697674,2022-11-26,semi,semi
Wales,0.001,2022-11-26,win,win
Argentina,0.8097165991902835,2022-11-27,c,qualify
Argentina,0.19047619047619047,2022-11-27,final,final
Argentina,0.5012531328320802,2022-11-27,quarter,quarter
Argentina,0.35335689045936397,2022-11-27,semi,semi
Argentina,0.10989010989010989,2022-11-27,win,win
Australia,0.3305785123966942,2022-11-27,d,qualify
Australia,0.00909090909090909,2022-11-27,final,final
Australia,0.0625,2022-11-27,quarter,quarter
Australia,0.0196078431372549,2022-11-27,semi,semi
Australia,0.00202020202020202,2022-11-27,win,win
Belgium,0.8733624454148472,2022-11-27,f,qualify
Belgium,0.11363636363636363,2022-11-27,final,final
Belgium,0.4694835680751174,2022-11-27,quarter,quarter
Belgium,0.2298850574712644,2022-11-27,semi,semi
Belgium,0.037037037037037035,2022-11-27,win,win
Brazil,0.3731343283582089,2022-11-27,final,final
Brazil,0.9756097560975611,2022-11-27,g,qualify
Brazil,0.7722007722007722,2022-11-27,quarter,quarter
Brazil,0.5249343832020998,2022-11-27,semi,semi
Brazil,0.2684563758389262,2022-11-27,win,win
Cameroon,0.006666666666666667,2022-11-27,final,final
Cameroon,0.0425531914893617,2022-11-27,g,qualify
Cameroon,0.011627906976744186,2022-11-27,quarter,quarter
Cameroon,0.003389830508474576,2022-11-27,semi,semi
Cameroon,0.001,2022-11-27,win,win
Canada,0.24390243902439027,2022-11-27,f,qualify
Canada,0.005555555555555556,2022-11-27,final,final
Canada,0.07692307692307693,2022-11-27,quarter,quarter
Canada,0.023529411764705882,2022-11-27,semi,semi
Canada,0.0019230769230769232,2022-11-27,win,win
Costa Rica,0.0125,2022-11-27,e,qualify
Costa Rica,0.002,2022-11-27,final,final
Costa Rica,0.029411764705882353,2022-11-27,quarter,quarter
Costa Rica,0.0016806722689075631,2022-11-27,semi,semi
Costa Rica,0.001,2022-11-27,win,win
Croatia,0.5181347150259068,2022-11-27,f,qualify
Croatia,0.04,2022-11-27,final,final
Croatia,0.20833333333333334,2022-11-27,quarter,quarter
Croatia,0.08,2022-11-27,semi,semi
Croatia,0.008,2022-11-27,win,win
Denmark,0.625,2022-11-27,d,qualify
Denmark,0.041666666666666664,2022-11-27,final,final
Denmark,0.24539877300613497,2022-11-27,quarter,quarter
Denmark,0.12195121951219513,2022-11-27,semi,semi
Denmark,0.013793103448275862,2022-11-27,win,win
Ecuador,0.6896551724137931,2022-11-27,a,qualify
Ecuador,0.031746031746031744,2022-11-27,final,final
Ecuador,0.21978021978021975,2022-11-27,quarter,quarter
Ecuador,0.07692307692307693,2022-11-27,semi,semi
Ecuador,0.006666666666666667,2022-11-27,win,win
England,0.9900990099009901,2022-11-27,b,qualify
England,0.1801801801801802,2022-11-27,final,final
England,0.6896551724137931,2022-11-27,quarter,quarter
England,0.36101083032490977,2022-11-27,semi,semi
England,0.09302325581395349,2022-11-27,win,win
France,0.29197080291970806,2022-11-27,final,final
France,0.7434944237918216,2022-11-27,quarter,quarter
France,0.4464285714285714,2022-11-27,semi,semi
France,0.14084507042253522,2022-11-27,win,win
France,1.0,2022-11-27,,qualify
Germany,0.3448275862068966,2022-11-27,e,qualify
Germany,0.07547169811320754,2022-11-27,final,final
Germany,0.19801980198019803,2022-11-27,quarter,quarter
Germany,0.16129032258064518,2022-11-27,semi,semi
Germany,0.03508771929824561,2022-11-27,win,win
Ghana,0.004081632653061225,2022-11-27,final,final
Ghana,0.1680672268907563,2022-11-27,h,qualify
Ghana,0.056338028169014086,2022-11-27,quarter,quarter
Ghana,0.012121212121212121,2022-11-27,semi,semi
Ghana,0.001,2022-11-27,win,win
Iran,0.4504504504504505,2022-11-27,b,qualify
Iran,0.005714285714285714,2022-11-27,final,final
Iran,0.09132420091324202,2022-11-27,quarter,quarter
Iran,0.017777777777777778,2022-11-27,semi,semi
Iran,0.001851851851851852,2022-11-27,win,win
Japan,0.7168458781362007,2022-11-27,e,qualify
Japan,0.020618556701030927,2022-11-27,final,final
Japan,0.25,2022-11-27,quarter,quarter
Japan,0.1,2022-11-27,semi,semi
Japan,0.009523809523809525,2022-11-27,win,win
Mexico,0.2531645569620253,2022-11-27,c,qualify
Mexico,0.005555555555555556,2022-11-27,final,final
Mexico,0.05263157894736842,2022-11-27,quarter,quarter
Mexico,0.02247191011235955,2022-11-27,semi,semi
Mexico,0.0014184397163120568,2022-11-27,win,win
Morocco,0.3597122302158273,2022-11-27,f,qualify
Morocco,0.011111111111111112,2022-11-27,final,final
Morocco,0.10256410256410256,2022-11-27,quarter,quarter
Morocco,0.03076923076923077,2022-11-27,semi,semi
Morocco,0.002380952380952381,2022-11-27,win,win
Netherlands,0.9852216748768472,2022-11-27,a,qualify
Netherlands,0.13157894736842105,2022-11-27,final,final
Netherlands,0.6389776357827476,2022-11-27,quarter,quarter
Netherlands,0.315955766192733,2022-11-27,semi,semi
Netherlands,0.057971014492753624,2022-11-27,win,win
Poland,0.6825938566552902,2022-11-27,c,qualify
Poland,0.008888888888888889,2022-11-27,final,final
Poland,0.18518518518518517,2022-11-27,quarter,quarter
Poland,0.07272727272727272,2022-11-27,semi,semi
Poland,0.0037735849056603774,2022-11-27,win,win
Portugal,0.15384615384615385,2022-11-27,final,final
Portugal,0.9049773755656109,2022-11-27,h,qualify
Portugal,0.5390835579514824,2022-11-27,quarter,quarter
Portugal,0.2797202797202797,2022-11-27,semi,semi
Portugal,0.06557377049180328,2022-11-27,win,win
Qatar,0.0,2022-11-27,,win
Qatar,0.0,2022-11-27,,qualify
Qatar,0.0,2022-11-27,,semi
Qatar,0.0,2022-11-27,,final
Qatar,0.0,2022-11-27,,quarter
Saudi Arabia,0.2564102564102564,2022-11-27,c,qualify
Saudi Arabia,0.004597701149425287,2022-11-27,final,final
Saudi Arabia,0.04878048780487805,2022-11-27,quarter,quarter
Saudi Arabia,0.014598540145985401,2022-11-27,semi,semi
Saudi Arabia,0.0016260162601626016,2022-11-27,win,win
Senegal,0.31746031746031744,2022-11-27,a,qualify
Senegal,0.00851063829787234,2022-11-27,final,final
Senegal,0.10309278350515465,2022-11-27,quarter,quarter
Senegal,0.03571428571428571,2022-11-27,semi,semi
Senegal,0.002531645569620253,2022-11-27,win,win
Serbia,0.0196078431372549,2022-11-27,final,final
Serbia,0.3846153846153846,2022-11-27,g,qualify
Serbia,0.14925373134328357,2022-11-27,quarter,quarter
Serbia,0.0625,2022-11-27,semi,semi
Serbia,0.005405405405405406,2022-11-27,win,win
South Korea,0.00425531914893617,2022-11-27,final,final
South Korea,0.33613445378151263,2022-11-27,h,qualify
South Korea,0.07547169811320754,2022-11-27,quarter,quarter
South Korea,0.020618556701030927,2022-11-27,semi,semi
South Korea,0.001941747572815534,2022-11-27,win,win
Spain,0.9259259259259258,2022-11-27,e,qualify
Spain,0.2222222222222222,2022-11-27,final,final
Spain,0.6535947712418301,2022-11-27,quarter,quarter
Spain,0.32733224222585927,2022-11-27,semi,semi
Spain,0.1149425287356322,2022-11-27,win,win
Switzerland,0.02631578947368421,2022-11-27,final,final
Switzerland,0.5970149253731344,2022-11-27,g,qualify
Switzerland,0.21052631578947367,2022-11-27,quarter,quarter
Switzerland,0.0970873786407767,2022-11-27,semi,semi
Switzerland,0.007692307692307693,2022-11-27,win,win
Tunisia,0.03508771929824561,2022-11-27,d,qualify
Tunisia,0.004,2022-11-27,final,final
Tunisia,0.017391304347826087,2022-11-27,quarter,quarter
Tunisia,0.005633802816901409,2022-11-27,semi,semi
Tunisia,0.001,2022-11-27,win,win
USA,0.5089058524173028,2022-11-27,b,qualify
USA,0.014814814814814815,2022-11-27,final,final
USA,0.2040816326530612,2022-11-27,quarter,quarter
USA,0.058823529411764705,2022-11-27,semi,semi
USA,0.004651162790697674,2022-11-27,win,win
Uruguay,0.041666666666666664,2022-11-27,final,final
Uruguay,0.5847953216374269,2022-11-27,h,qualify
Uruguay,0.2040816326530612,2022-11-27,quarter,quarter
Uruguay,0.09132420091324202,2022-11-27,semi,semi
Uruguay,0.012903225806451613,2022-11-27,win,win
Wales,0.03636363636363636,2022-11-27,b,qualify
Wales,0.0033333333333333335,2022-11-27,final,final
Wales,0.016129032258064516,2022-11-27,quarter,quarter
Wales,0.004761904761904762,2022-11-27,semi,semi
Wales,0.001,2022-11-27,win,win
Argentina,0.8130081300813008,2022-11-28,c,qualify
Argentina,0.1869158878504673,2022-11-28,final,final
Argentina,0.4672897196261683,2022-11-28,quarter,quarter
Argentina,0.34423407917383825,2022-11-28,semi,semi
Argentina,0.09302325581395349,2022-11-28,win,win
Australia,0.35211267605633806,2022-11-28,d,qualify
Australia,0.007142857142857143,2022-11-28,final,final
Australia,0.0784313725490196,2022-11-28,quarter,quarter
Australia,0.025,2022-11-28,semi,semi
Australia,0.00202020202020202,2022-11-28,win,win
Belgium,0.3921568627450981,2022-11-28,f,qualify
Belgium,0.03571428571428571,2022-11-28,final,final
Belgium,0.17094017094017094,2022-11-28,quarter,quarter
Belgium,0.07272727272727272,2022-11-28,semi,semi
Belgium,0.012121212121212121,2022-11-28,win,win
Brazil,0.37453183520599254,2022-11-28,final,final
Brazil,0.9756097560975611,2022-11-28,g,qualify
Brazil,0.7722007722007722,2022-11-28,quarter,quarter
Brazil,0.5277044854881267,2022-11-28,semi,semi
Brazil,0.2797202797202797,2022-11-28,win,win
Cameroon,0.006666666666666667,2022-11-28,final,final
Cameroon,0.03773584905660377,2022-11-28,g,qualify
Cameroon,0.011627906976744186,2022-11-28,quarter,quarter
Cameroon,0.0064516129032258064,2022-11-28,semi,semi
Cameroon,0.001,2022-11-28,win,win
Canada,0.0,2022-11-28,,win
Canada,0.0,2022-11-28,,qualify
Canada,0.0,2022-11-28,,semi
Canada,0.0,2022-11-28,,final
Canada,0.0,2022-11-28,,quarter
Costa Rica,0.08333333333333333,2022-11-28,e,qualify
Costa Rica,0.0033333333333333335,2022-11-28,final,final
Costa Rica,0.018018018018018018,2022-11-28,quarter,quarter
Costa Rica,0.003278688524590164,2022-11-28,semi,semi
Costa Rica,0.001,2022-11-28,win,win
Croatia,0.6968641114982578,2022-11-28,f,qualify
Croatia,0.04081632653061224,2022-11-28,final,final
Croatia,0.2649006622516556,2022-11-28,quarter,quarter
Croatia,0.10582010582010583,2022-11-28,semi,semi
Croatia,0.014814814814814815,2022-11-28,win,win
Denmark,0.6006006006006006,2022-11-28,d,qualify
Denmark,0.031746031746031744,2022-11-28,final,final
Denmark,0.24539877300613497,2022-11-28,quarter,quarter
Denmark,0.12048192771084336,2022-11-28,semi,semi
Denmark,0.013793103448275862,2022-11-28,win,win
Ecuador,0.6944444444444444,2022-11-28,a,qualify
Ecuador,0.01904761904761905,2022-11-28,final,final
Ecuador,0.22471910112359555,2022-11-28,quarter,quarter
Ecuador,0.0784313725490196,2022-11-28,semi,semi
Ecuador,0.008695652173913044,2022-11-28,win,win
England,0.9900990099009901,2022-11-28,b,qualify
England,0.1724137931034483,2022-11-28,final,final
England,0.6872852233676976,2022-11-28,quarter,quarter
England,0.33557046979865773,2022-11-28,semi,semi
England,0.0851063829787234,2022-11-28,win,win
France,0.26490066225165565,2022-11-28,final,final
France,0.7299270072992701,2022-11-28,quarter,quarter
France,0.45454545454545453,2022-11-28,semi,semi
France,0.14492753623188406,2022-11-28,win,win
France,1.0,2022-11-28,,qualify
Germany,0.7692307692307692,2022-11-28,e,qualify
Germany,0.1282051282051282,2022-11-28,final,final
Germany,0.5012531328320802,2022-11-28,quarter,quarter
Germany,0.28368794326241137,2022-11-28,semi,semi
Germany,0.06557377049180328,2022-11-28,win,win
Ghana,0.004081632653061225,2022-11-28,final,final
Ghana,0.1639344262295082,2022-11-28,h,qualify
Ghana,0.05263157894736842,2022-11-28,quarter,quarter
Ghana,0.011764705882352941,2022-11-28,semi,semi
Ghana,0.001,2022-11-28,win,win
Iran,0.4716981132075471,2022-11-28,b,qualify
Iran,0.006060606060606061,2022-11-28,final,final
Iran,0.10582010582010583,2022-11-28,quarter,quarter
Iran,0.0380952380952381,2022-11-28,semi,semi
Iran,0.0016260162601626016,2022-11-28,win,win
Japan,0.13513513513513511,2022-11-28,e,qualify
Japan,0.009302325581395349,2022-11-28,final,final
Japan,0.06779661016949153,2022-11-28,quarter,quarter
Japan,0.02631578947368421,2022-11-28,semi,semi
Japan,0.0013513513513513514,2022-11-28,win,win
Mexico,0.25157232704402516,2022-11-28,c,qualify
Mexico,0.005714285714285714,2022-11-28,final,final
Mexico,0.06666666666666667,2022-11-28,quarter,quarter
Mexico,0.029411764705882353,2022-11-28,semi,semi
Mexico,0.0012738853503184713,2022-11-28,win,win
Morocco,0.8928571428571428,2022-11-28,f,qualify
Morocco,0.015384615384615385,2022-11-28,final,final
Morocco,0.22727272727272727,2022-11-28,quarter,quarter
Morocco,0.07272727272727272,2022-11-28,semi,semi
Morocco,0.0064516129032258064,2022-11-28,win,win
Netherlands,0.9803921568627451,2022-11-28,a,qualify
Netherlands,0.12195121951219513,2022-11-28,final,final
Netherlands,0.6349206349206349,2022-11-28,quarter,quarter
Netherlands,0.3076923076923077,2022-11-28,semi,semi
Netherlands,0.056338028169014086,2022-11-28,win,win
Poland,0.6779661016949152,2022-11-28,c,qualify
Poland,0.010256410256410256,2022-11-28,final,final
Poland,0.18518518518518517,2022-11-28,quarter,quarter
Poland,0.07017543859649122,2022-11-28,semi,semi
Poland,0.003389830508474576,2022-11-28,win,win
Portugal,0.13513513513513511,2022-11-28,final,final
Portugal,0.9049773755656109,2022-11-28,h,qualify
Portugal,0.5319148936170213,2022-11-28,quarter,quarter
Portugal,0.28368794326241137,2022-11-28,semi,semi
Portugal,0.06153846153846154,2022-11-28,win,win
Qatar,0.0,2022-11-28,,win
Qatar,0.0,2022-11-28,,qualify
Qatar,0.0,2022-11-28,,semi
Qatar,0.0,2022-11-28,,final
Qatar,0.0,2022-11-28,,quarter
Saudi Arabia,0.24844720496894407,2022-11-28,c,qualify
Saudi Arabia,0.003278688524590164,2022-11-28,final,final
Saudi Arabia,0.05263157894736842,2022-11-28,quarter,quarter
Saudi Arabia,0.015748031496062992,2022-11-28,semi,semi
Saudi Arabia,0.0012195121951219512,2022-11-28,win,win
Senegal,0.3125,2022-11-28,a,qualify
Senegal,0.007407407407407408,2022-11-28,final,final
Senegal,0.11235955056179775,2022-11-28,quarter,quarter
Senegal,0.03278688524590164,2022-11-28,semi,semi
Senegal,0.0029411764705882353,2022-11-28,win,win
Serbia,0.016,2022-11-28,final,final
Serbia,0.390625,2022-11-28,g,qualify
Serbia,0.15151515151515152,2022-11-28,quarter,quarter
Serbia,0.06557377049180328,2022-11-28,semi,semi
Serbia,0.005405405405405406,2022-11-28,win,win
South Korea,0.004166666666666667,2022-11-28,final,final
South Korea,0.3401360544217687,2022-11-28,h,qualify
South Korea,0.0784313725490196,2022-11-28,quarter,quarter
South Korea,0.02564102564102564,2022-11-28,semi,semi
South Korea,0.0018181818181818182,2022-11-28,win,win
Spain,0.9756097560975611,2022-11-28,e,qualify
Spain,0.22727272727272727,2022-11-28,final,final
Spain,0.7042253521126761,2022-11-28,quarter,quarter
Spain,0.3623188405797102,2022-11-28,semi,semi
Spain,0.1234567901234568,2022-11-28,win,win
Switzerland,0.022222222222222223,2022-11-28,final,final
Switzerland,0.6042296072507554,2022-11-28,g,qualify
Switzerland,0.21978021978021975,2022-11-28,quarter,quarter
Switzerland,0.09389671361502347,2022-11-28,semi,semi
Switzerland,0.008,2022-11-28,win,win
Tunisia,0.037037037037037035,2022-11-28,d,qualify
Tunisia,0.004,2022-11-28,final,final
Tunisia,0.015384615384615385,2022-11-28,quarter,quarter
Tunisia,0.005479452054794521,2022-11-28,semi,semi
Tunisia,0.001,2022-11-28,win,win
USA,0.49751243781094534,2022-11-28,b,qualify
USA,0.011764705882352941,2022-11-28,final,final
USA,0.19230769230769235,2022-11-28,quarter,quarter
USA,0.06349206349206349,2022-11-28,semi,semi
USA,0.00425531914893617,2022-11-28,win,win
Uruguay,0.03333333333333333,2022-11-28,final,final
Uruguay,0.5899705014749264,2022-11-28,h,qualify
Uruguay,0.20202020202020204,2022-11-28,quarter,quarter
Uruguay,0.09302325581395349,2022-11-28,semi,semi
Uruguay,0.012903225806451613,2022-11-28,win,win
Wales,0.03636363636363636,2022-11-28,b,qualify
Wales,0.0016806722689075631,2022-11-28,final,final
Wales,0.014925373134328358,2022-11-28,quarter,quarter
Wales,0.0034782608695652175,2022-11-28,semi,semi
Wales,0.001,2022-11-28,win,win
Argentina,0.8230452674897121,2022-11-29,c,qualify
Argentina,0.18518518518518517,2022-11-29,final,final
Argentina,0.5291005291005291,2022-11-29,quarter,quarter
Argentina,0.3316749585406302,2022-11-29,semi,semi
Argentina,0.0975609756097561,2022-11-29,win,win
Australia,0.338409475465313,2022-11-29,d,qualify
Australia,0.0025,2022-11-29,final,final
Australia,0.07575757575757576,2022-11-29,quarter,quarter
Australia,0.02421307506053269,2022-11-29,semi,semi
Australia,0.0015384615384615385,2022-11-29,win,win
Belgium,0.3921568627450981,2022-11-29,f,qualify
Belgium,0.025,2022-11-29,final,final
Belgium,0.17094017094017094,2022-11-29,quarter,quarter
Belgium,0.07547169811320754,2022-11-29,semi,semi
Belgium,0.011428571428571429,2022-11-29,win,win
Brazil,0.38759689922480617,2022-11-29,final,final
Brazil,0.7662835249042145,2022-11-29,quarter,quarter
Brazil,0.53475935828877,2022-11-29,semi,semi
Brazil,0.27586206896551724,2022-11-29,win,win
Brazil,1.0,2022-11-29,,qualify
Cameroon,0.001834862385321101,2022-11-29,final,final
Cameroon,0.03125,2022-11-29,g,qualify
Cameroon,0.007272727272727273,2022-11-29,quarter,quarter
Cameroon,0.002,2022-11-29,semi,semi
Cameroon,0.001,2022-11-29,win,win
Canada,0.0,2022-11-29,,win
Canada,0.0,2022-11-29,,qualify
Canada,0.0,2022-11-29,,semi
Canada,0.0,2022-11-29,,final
Canada,0.0,2022-11-29,,quarter
